ID,Phenotypes,Value
1.0,ILC1,35.9
2.0,ILC1,32.15
3.0,ILC1,26.52
4.0,ILC1,21.61
5.0,ILC1,21.12
1.0,ILC2,79.64
2.0,ILC2,82.33
3.0,ILC2,81.23
4.0,ILC2,68.0
5.0,ILC2,71.37
1.0,ILC3,73.74
2.0,ILC3,70.7
3.0,ILC3,61.8
4.0,ILC3,33.88
5.0,ILC3,53.12
